Load,Temp (C),DSin,DCos,YSin,YCos
1249,17.7,-0.7071067811839047,-0.7071067811891905,0.10716067033345762,-0.9942417164521332
1292,18.1,-0.8660254037799309,-0.5000000000078076,0.10644798792404009,-0.994318271916454
1309,18.3,-0.9659258262891353,-0.258819045102271,0.10573525082409937,-0.9943943165229601
1253,17.9,-1.0,-5.019276652819098e-12,0.10502245939982337,-0.9944698502325812
1221,16.5,-0.9659258262917334,0.2588190450925745,0.10430961401742787,-0.9945448730065101
1202,14.9,-0.8660254037849502,0.499999999999114,0.10359671504315643,-0.9946193848062016
1229,13.5,-0.707106781191003,0.7071067811820921,0.10288376284325183,-0.9946933855933765
1187,12.4,-0.4999999999974252,0.8660254037859252,0.10217075778406903,-0.9947668753300087
1087,11.2,-0.258819045104747,0.9659258262884718,0.10145770023190533,-0.9948398539783441
995,9.9,-7.582620804413616e-12,1.0,0.10074459055311324,-0.9949123215008876
999,9.4,0.25881904510415454,0.9659258262886306,0.1000314291140721,-0.9949842778604073
948,8.4,0.49999999999689404,0.8660254037862318,0.09931821628118784,-0.9950557230199338
912,7.7,0.7071067811802796,0.7071067811928156,0.09860495242089276,-0.9951266569427599
911,7.3,0.8660254037846435,0.4999999999996451,0.0978916378996171,-0.9951970795924444
888,8.0,0.9659258262878083,0.258819045107223,0.09717827308390202,-0.9952669909328001
955,10.2,1.0,1.0145964956008135e-11,0.09646485834022962,-0.995336390927911
1013,13.2,0.9659258262892939,-0.2588190451016786,0.09575139403513595,-0.995405279542121
1146,14.9,0.8660254037875136,-0.49999999999467415,0.09503788053518256,-0.9954736567400366
1208,16.7,0.7071067811946281,-0.7071067811784669,0.09432431820695619,-0.9955415224865274
1227,17.8,0.5000000000018651,-0.8660254037833619,0.09361070741706877,-0.9956088767467253
1276,17.8,0.258819045109699,-0.9659258262871449,0.09289704853212877,-0.9956757194860278
1229,17.8,-1.8426061207641973e-12,-1.0,0.09218334191885426,-0.9957420506700878
1205,12.3,-0.25881904509920256,-0.9659258262899574,0.09146958794390296,-0.9958078702648281
1182,13.4,-0.4999999999924542,-0.8660254037887952,0.09075578697398522,-0.9958731782364322
1180,15.5,-0.7071067811869441,-0.7071067811861509,0.09004193937583553,-0.9959379745513465
1197,16.4,-0.8660254037820801,-0.500000000004085,0.08932804551621233,-0.9960022591762799
1216,17.7,-0.9659258262864815,-0.25881904511217496,0.08861410576189784,-0.9960660320782048
1223,18.0,-1.0,-7.207380308303213e-13,0.08790012047966952,-0.9961292932243583
1165,16.2,-0.9659258262906208,0.25881904509672654,0.08718609003641321,-0.9961920425822335
1155,15.5,-0.8660254037900769,0.4999999999902343,0.08647201479895297,-0.9962542801195936
1176,14.9,-0.7071067811879634,0.7071067811851316,0.0857578951341642,-0.9963160058044624
1127,15.7,-0.5000000000063048,0.8660254037807985,0.08504373140894514,-0.9963772196051268
1050,15.0,-0.2588190451005949,0.9659258262895843,0.08432952399021663,-0.9964379214901365
982,14.0,-3.28408218242484e-12,1.0,0.08361527324492202,-0.9964981114283042
996,13.1,0.2588190450942506,0.9659258262912843,0.08290097953999852,-0.9965577893887081
922,11.6,0.5000000000006167,0.8660254037840825,0.08218664324249045,-0.9966169553406823
909,11.0,0.707106781183319,0.707106781189776,0.081472264719379,-0.9966756092538311
905,10.2,0.8660254037795169,0.5000000000085248,0.08075784433769541,-0.9967337510980194
894,11.2,0.9659258262889209,0.2588190451030709,0.0800433824644924,-0.9967913808433754
919,12.8,1.0,5.847426334019359e-12,0.079328879466844,-0.9968484984602901
985,14.4,0.9659258262919477,-0.25881904509177456,0.07861433571184541,-0.9969051039194178
1098,15.9,0.8660254037853643,-0.4999999999983968,0.0778997515665844,-0.9969611971916783
1179,16.8,0.7071067811915885,-0.7071067811815065,0.0771851273982545,-0.9970167782482475
1220,18.0,0.49999999999814243,-0.8660254037855112,0.07647046357398482,-0.9970718470605716
1229,18.5,0.25881904510554693,-0.9659258262882574,0.07575576046095314,-0.9971264036003573
1221,19.3,8.410770485613877e-12,-1.0,0.07504101842635748,-0.9971804478395748
1200,20.1,-0.25881904510335463,-0.9659258262888448,0.0743262378374158,-0.9972339797504575
1173,18.0,-0.49999999999617684,-0.8660254037866459,0.07361141906136592,-0.9972869993055018
1172,20.1,-0.7071067811796939,-0.7071067811934011,0.07289656246546523,-0.9973395064774675
1163,16.9,-0.8660254037842294,-0.5000000000003624,0.07218166841696225,-0.9973915012393798
1237,18.0,-0.9659258262875939,-0.2588190451080229,0.07146673728320975,-0.9974429835645207
1190,18.5,-1.0,-1.0974114637208397e-11,0.07075176943149453,-0.9974939534264419
1177,17.3,-0.9659258262895083,0.2588190451008786,0.07003676522915059,-0.9975444107989563
1174,16.3,-0.8660254037879276,0.49999999999395695,0.06932172504353061,-0.99759435565614
1200,15.6,-0.7071067811849239,0.7071067811881712,0.06860664924200577,-0.9976437879723326
1150,15.6,-0.5000000000025823,0.8660254037829478,0.06789153819196553,-0.9976927077221367
1071,15.4,-0.2588190451104989,0.9659258262869306,0.06717639226078911,-0.9977411148804206
983,14.9,1.0144564395639365e-12,1.0,0.06646121181595874,-0.9977890094223099
1010,14.4,0.25881904509840264,0.9659258262901718,0.06574599722488927,-0.9978363913231992
926,14.1,0.499999999991737,0.8660254037892092,0.06503074885504151,-0.9978832605587452
926,13.8,0.7071067811863586,0.7071067811867364,0.06431546707389356,-0.9979296171048673
931,13.0,0.8660254037816661,0.5000000000048022,0.06360015224894072,-0.9979754609377485
936,12.6,0.9659258262862671,0.25881904511297493,0.06288480474769527,-0.9980207920338354
1031,13.7,1.0,1.5488877120305822e-12,0.062169424937657904,-0.9980656103698399
1181,14.5,0.9659258262908352,-0.2588190450959266,0.06145401318643102,-0.9981099159227315
1242,15.3,0.866025403783215,-0.5000000000021194,0.06073856986154831,-0.9981537086697488
1275,16.1,0.7071067811885491,-0.7071067811845461,0.060023095330588076,-0.9981969885883923
1330,17.0,0.500000000007022,-0.8660254037803844,0.05930758996114465,-0.9982397556564259
1313,18.2,0.25881904510139486,-0.96592582628937,0.0585920541208282,-0.9982820098518764
1299,20.0,4.112231863625101e-12,-1.0,0.05787648817726454,-0.998323751153035
1321,21.5,-0.2588190450934506,-0.9659258262914986,0.05716089249806661,-0.9983649795384574
1290,21.3,-0.4999999999998995,-0.8660254037844967,0.0564452674509477,-0.9984056949869582
1270,21.9,-0.7071067811827335,-0.7071067811903616,0.05572961340355111,-0.9984458974776204
1319,19.9,-0.8660254037791028,-0.500000000009242,0.055013930723563406,-0.9984855869897887
1339,20.6,-0.9659258262887065,-0.2588190451038708,0.05429821977868585,-0.9985247635030718
1279,20.4,-1.0,-6.67557601521962e-12,0.05358248093663422,-0.9985634269973417
1265,19.2,-0.9659258262883957,0.2588190451050307,0.05286671456513865,-0.9986015774527337
1256,17.1,-0.8660254037857783,0.4999999999976796,0.052150921031915036,-0.9986392148496488
1291,16.0,-0.7071067811921742,0.7071067811809209,0.051435100704778344,-0.9986763391687465
1246,14.7,-0.49999999999885963,0.8660254037850971,0.05071925395147219,-0.998712950390955
1134,13.2,-0.25881904510634685,0.9659258262880431,0.050003381139782144,-0.998749048497464
1041,13.1,-9.238920166814138e-12,1.0,0.04928748263750715,-0.9987846334697272
981,12.5,0.2588190451025547,0.9659258262890592,0.04857155881245937,-0.9988197052894621
955,11.5,0.49999999999545963,0.86602540378706,0.04785561003246396,-0.9988542639386492
945,10.6,0.7071067811791083,0.7071067811939867,0.047139636665330525,-0.9988883093995348
943,10.2,0.8660254037838153,0.5000000000010796,0.046423639078966454,-0.998921841654624
944,11.0,0.9659258262873797,0.25881904510882286,0.04570761764120642,-0.9989548606866905
1072,12.7,1.0,-2.749650909958194e-12,0.04499157271992574,-0.9989873664787696
1194,15.0,0.9659258262897227,-0.2588190451000787,0.044275504683011786,-0.9990193590141607
1279,16.3,0.8660254037883417,-0.49999999999323974,0.04355941389836382,-0.9990508382764267
1318,18.2,0.7071067811855095,-0.7071067811875855,0.04284330073389278,-0.9990818042493944
1374,18.7,0.5000000000032995,-0.8660254037825337,0.04212716555749272,-0.9991122569171552
1402,18.0,0.25881904511129883,-0.9659258262867162,0.04141100873715418,-0.999142196264061
1390,15.7,-1.8630675836367556e-13,-1.0,0.040694830640793635,-0.9991716222747307
1355,16.0,-0.2588190450976027,-0.965925826290386,0.039978631636366876,-0.999200534934046
1355,18.1,-0.4999999999910198,-0.8660254037896233,0.03926241209184047,-0.9992289342271522
1321,18.4,-0.707106781185773,-0.7071067811873221,0.03854617237519149,-0.9992568201394585
1353,20.1,-0.866025403781252,-0.5000000000055194,0.03782991285440742,-0.9992841926566376
1396,13.9,-0.965925826289819,-0.25881904509971876,0.037113633897457476,-0.9993110517646272
1325,15.8,-1.0,-2.3770373932308432e-12,0.036397335872406095,-0.9993373974496258
1271,16.6,-0.9659258262910495,0.2588190450951267,0.03568101914724229,-0.9993632296980983
1255,14.8,-0.866025403783629,0.5000000000014022,0.034964684089993085,-0.999388548496773
1274,14.2,-0.7071067811891346,0.7071067811839604,0.034248331068694925,-0.9994133538326417
1218,14.0,-0.5000000000077393,0.8660254037799704,0.03353196045139349,-0.9994376456929598
1086,13.6,-0.2588190451021948,0.9659258262891557,0.03281557260614349,-0.9994614240652467
997,13.2,-4.940381544825362e-12,1.0,0.03209916790098009,-0.9994846889372867
950,13.1,0.2588190450926507,0.965925826291713,0.03138274670403232,-0.9995074402971248
931,13.2,0.4999999999991823,0.8660254037849108,0.03066630938335249,-0.999529678133073
927,12.9,0.7071067811821479,0.7071067811909472,0.02994985630702958,-0.9995514024337059
928,12.7,0.8660254037786886,0.5000000000099593,0.029233387843160666,-0.9995726131878621
954,11.4,0.9659258262884922,0.2588190451046708,0.028516904359850742,-0.9995933103846439
1083,13.6,1.0,7.50372569641988e-12,0.027800406225212505,-0.9996134940134177
1190,14.9,0.9659258262886101,-0.25881904510423076,0.027083893807337774,-0.9996331640638144
1245,16.1,0.8660254037861924,-0.4999999999969624,0.026367367474410944,-0.9996523205257263
1282,18.3,0.7071067811927597,-0.7071067811803353,0.02565082759453832,-0.999670963389312
1325,19.8,0.4999999999995768,-0.866025403784683,0.024934274535861577,-0.9996890926449934
1315,20.7,0.25881904510714676,-0.9659258262878287,0.024217708666529173,-0.9997067082834561
1307,21.9,1.00670698480144e-11,-1.0,0.02350113035469613,-0.9997238102956494
1332,22.8,-0.25881904510175474,-0.9659258262892735,0.022784539968523875,-0.9997403986727869
1282,23.1,-0.4999999999947425,-0.8660254037874741,0.022067937876151623,-0.9997564734063462
1299,23.5,-0.7071067811785228,-0.7071067811945723,0.021351324445809842,-0.9997720344880676
1318,23.4,-0.8660254037834013,-0.5000000000017968,0.020634700045649584,-0.9997870819099565
1344,23.4,-0.9659258262871653,-0.2588190451096228,0.019918065043855952,-0.999801615664282
1277,22.4,-1.0,1.9215012287579334e-12,0.0192014198086195,-0.999815635743577
1262,21.1,-0.965925826289937,0.2588190450992788,0.018484764708136026,-0.9998291421406383
1257,19.3,-0.8660254037887558,0.49999999999252254,0.017768100110606415,-0.9998421348485267
1281,18.5,-0.7071067811860952,0.707106781187,0.017051426384207997,-0.9998546138605672
1234,17.3,-0.5000000000040167,0.8660254037821197,0.01633474389720806,-0.9998665791703474
1147,16.0,-0.2588190451120988,0.9659258262865018,0.015618053017793128,-0.9998780307717203
1032,15.0,-6.418429228365853e-13,1.0,0.014901354114182462,-0.9998889686588025
983,14.3,0.25881904509680276,0.9659258262906004,0.014184647554599441,-0.9998993928259742
930,14.5,0.49999999999030265,0.8660254037900375,0.01346793370727138,-0.9999093032678796
916,14.0,0.7071067811851873,0.7071067811879077,0.012751212940429338,-0.9999186999794273
901,13.8,0.8660254037808379,0.5000000000062366,0.01203448562227951,-0.9999275829557894
888,14.3,0.9659258262896048,0.25881904510051873,0.011317752121116713,-0.9999359521924016
935,13.9,1.0,3.205187074431104e-12,0.010601012805153683,-0.9999438076849644
1017,13.9,0.9659258262912639,-0.25881904509432674,0.009884268042634568,-0.9999511494294415
1114,15.7,0.8660254037840431,-0.500000000000685,0.009167518201806306,-0.9999579774220613
1188,18.7,0.7071067811897203,-0.7071067811833749,0.00845076365091845,-0.9999642916593153
1225,21.2,0.5000000000084565,-0.8660254037795563,0.0077340047582229714,-0.9999700921379597
1257,22.5,0.2588190451029947,-0.9659258262889413,0.007017241891945651,-0.9999753788550145
1282,23.7,5.768531226025623e-12,-1.0,0.0063004754203995735,-0.9999801518077631
1205,25.1,-0.2588190450918508,-0.9659258262919274,0.005583705711814415,-0.9999844109937533
1158,17.1,-0.4999999999984651,-0.8660254037853248,0.004866933134449933,-0.9999881564107971
1246,22.5,-0.7071067811815623,-0.7071067811915328,0.004150158056567362,-0.99999138805697
1295,24.9,-0.8660254037855506,-0.4999999999980741,0.0034333808464292186,-0.9999941059306117
1311,25.4,-0.9659258262882778,-0.2588190451054707,0.0027166018722991152,-0.9999963100303257
1287,24.3,-1.0,-8.331875377620141e-12,0.0019998215024131503,-0.99999800035498
1251,23.6,-0.9659258262888244,0.25881904510343084,0.001283040105093403,-0.9999991769037057
1209,21.3,-0.8660254037866065,0.49999999999624517,0.0005662580485772166,-0.9999998396758983
1207,20.0,-0.7071067811933454,0.7071067811797497,-0.00015052429886930623,-0.9999999886712176
1169,19.1,-0.500000000000294,0.8660254037842688,-0.0008673065689799131,-0.999999623889587
1097,17.9,-0.25881904510794673,0.9659258262876144,-0.0015840883934883912,-0.9999987453311937
1081,16.5,-1.0895219529214661e-11,1.0,-0.0023008694041287566,-0.9999973529964893
1036,16.2,0.2588190451009548,0.9659258262894879,-0.0030176492326638655,-0.9999954468861889
967,15.9,0.4999999999940253,0.8660254037878882,-0.0037344275107719163,-0.999993027001272
915,15.0,0.7071067811882269,0.7071067811848681,-0.004451203870217169,-0.999990093342982
917,14.2,0.8660254037829872,0.5000000000025139,-0.005167977942736448,-0.9999866459128258
929,14.3,0.965925826286951,0.2588190451104227,-0.005884749360067751,-0.999982684712575
985,15.2,1.0,-1.0933515475576726e-12,-0.006601517753950442,-0.9999782097442645
1043,16.3,0.9659258262901513,-0.25881904509847886,-0.007318282756125438,-0.9999732210101936
1158,16.8,0.8660254037891698,-0.49999999999180533,-0.008035043998363819,-0.999967718512925
1231,17.3,0.7071067811866807,-0.7071067811864143,-0.008751801112353333,-0.9999617022552862
1254,18.8,0.5000000000047339,-0.8660254037817056,-0.009468553729869114,-0.9999551722403682
1264,19.3,0.2588190451128987,-0.9659258262862875,-0.010185301482660185,-0.9999481284715259
1271,21.0,1.4699926040368463e-12,-1.0,-0.010902044002478064,-0.9999405709523782
1199,21.2,-0.25881904509600284,-0.9659258262908148,-0.011618780921076965,-0.9999324996868079
1233,22.5,-0.5000000000021877,-0.8660254037831755,-0.012335511870213974,-0.9999239146789619
1228,23.0,-0.7071067811846018,-0.7071067811884932,-0.013052236481677665,-0.9999148159332506
1287,22.9,-0.8660254037804239,-0.5000000000069538,-0.01376895438717461,-0.9999052034543494
1320,22.8,-0.9659258262893904,-0.25881904510131865,-0.014485665218500084,-0.9998950772471967
1278,23.5,-1.0,-4.033336755631365e-12,-0.015202368607424582,-0.9998844373169952
1260,23.0,-0.9659258262914782,0.2588190450935268,-0.015919064185722413,-0.9998732836692111
1237,20.3,-0.8660254037844572,0.4999999999999678,-0.016635751585171908,-0.9998616163095754
1245,17.1,-0.7071067811903058,0.7071067811827892,-0.017352430437555598,-0.999849435244082
1190,16.5,-0.5000000000091737,0.8660254037791422,-0.018069100374688816,-0.9998367404789891
1101,15.0,-0.25881904510379466,0.9659258262887269,-0.018785761028306234,-0.9998235320208199
1015,15.3,-6.596680907225884e-12,1.0,-0.01950241203023254,-0.9998098098763599
959,14.4,0.2588190451051069,0.9659258262883753,-0.020219053012268957,-0.9997955740526595
930,13.4,0.4999999999977479,0.8660254037857389,-0.02093568360622187,-0.9997808245570327
914,13.1,0.7071067811809767,0.7071067811921183,-0.021652303443902995,-0.9997655613970573
909,13.5,0.8660254037851365,0.4999999999987913,-0.022368912157129568,-0.9997497845805753
890,13.9,0.9659258262880636,0.25881904510627063,-0.02308550937775296,-0.9997334941156917
936,15.7,1.0,9.160025058820403e-12,-0.02380209473754521,-0.9997166900107775
1085,17.6,0.9659258262890388,-0.25881904510263093,-0.024518667868369683,-0.9996993722744656
1181,20.2,0.8660254037870205,-0.49999999999552797,-0.025235228402067617,-0.9996815409156535
1266,22.5,0.7071067811939309,-0.7071067811791641,-0.025951775970486722,-0.9996631959435026
1266,23.9,0.5000000000010112,-0.8660254037838548,-0.026668310205481372,-0.999644337367438
1284,24.7,0.25881904510874665,-0.9659258262874001,-0.02738483073891279,-0.9996249651971488
1259,25.1,-2.8285460179519303e-12,-1.0,-0.028101337202677646,-0.9996050794425874
1248,25.3,-0.2588190451001549,-0.9659258262897022,-0.028817829228594605,-0.999584680113972
1237,26.1,-0.4999999999933081,-0.8660254037883023,-0.029534306448574993,-0.9995637672217824
1249,26.2,-0.7071067811876414,-0.7071067811854537,-0.03025076849450932,-0.9995423407767635
1303,26.7,-0.8660254037825732,-0.5000000000032311,-0.0309672149982959,-0.9995204007899235
1314,26.7,-0.9659258262867366,-0.25881904511122267,-0.03168364559184103,-0.9994979472725347
1277,26.6,-1.0,2.6520186635741157e-13,-0.03240005990705918,-0.9994749802361332
1236,25.8,-0.9659258262903656,0.2588190450976789,-0.033116457575901585,-0.9994514996925181
1218,22.2,-0.8660254037895839,0.49999999999108813,-0.03383283823024282,-0.9994275056537548
1201,21.7,-0.7071067811872663,0.7071067811858288,-0.03454920150205143,-0.9994029981321703
1236,19.6,-0.5000000000054511,0.8660254037812914,-0.03526554702327646,-0.9993779771403556
1139,18.6,-0.2588190450996426,0.9659258262898395,-0.0359818744258761,-0.9993524426911661
1057,18.2,-2.298142285237107e-12,1.0,-0.03669818334181783,-0.9993263947977209
993,15.6,0.2588190450952029,0.9659258262910291,-0.037414473403078644,-0.9992998334734027
959,14.9,0.5000000000014706,0.8660254037835896,-0.038130744241673606,-0.999272758731857
937,13.8,0.7071067811840162,0.7071067811890789,-0.038846995489542464,-0.9992451705869964
907,14.3,0.8660254037800098,0.500000000007671,-0.03956322677872024,-0.9992170690529939
877,14.5,0.965925826289176,0.25881904510211856,-0.040279437741223806,-0.9991884541442875
914,15.9,1.0,4.861486436831626e-12,-0.04099562800908046,-0.9991593258755788
1010,18.5,0.9659258262916925,-0.2588190450927269,-0.041711797214328154,-0.9991296842618334
1094,20.9,0.8660254037848713,-0.49999999999925065,-0.042427944989015656,-0.9990995293182802
1191,22.7,0.7071067811908914,-0.7071067811822036,-0.04314407096523114,-0.9990688610604112
1265,24.5,0.5000000000098909,-0.8660254037787282,-0.043860174774988776,-0.9990376795039851
1313,26.1,0.2588190451045946,-0.9659258262885126,-0.044576256050399346,-0.9990059846650216
1333,27.5,7.424830588426144e-12,-1.0,-0.04529231442355677,-0.9989737765598042
1383,28.9,-0.258819045104307,-0.9659258262885897,-0.04600834952656677,-0.9989410552048811
1351,27.7,-0.4999999999970307,-0.866025403786153,-0.04672436099154702,-0.9989078206170635
1347,27.4,-0.707106781180391,-0.7071067811927039,-0.04744034845062731,-0.9988740728134268
1367,27.4,-0.8660254037847225,-0.4999999999995085,-0.04815631153597818,-0.9988398118113083
1422,27.1,-0.9659258262878492,-0.2588190451070706,-0.04887224987969751,-0.9988050376283133
1378,26.9,-1.0,-9.988174740020664e-12,-0.04958816311398108,-0.9987697502823066
1328,26.7,-0.9659258262892532,0.25881904510183096,-0.05030405087100916,-0.9987339497914182
1354,25.4,-0.8660254037874346,0.49999999999481076,-0.051019912782975116,-0.9986976361740412
1369,25.5,-0.7071067811945165,0.7071067811785785,-0.0517357484820856,-0.9986608094488331
1312,25.1,-0.5000000000017284,0.8660254037834407,-0.052451557600560715,-0.9986234696347143
1184,24.9,-0.25881904510954656,0.9659258262871857,-0.053167339770662625,-0.9985856167508678
1093,24.5,2.0003963367516695e-12,1.0,-0.05388309462458218,-0.9985472508167444
1038,23.8,0.258819045099355,0.9659258262899165,-0.054598821794609405,-0.9985083718520543
1009,21.8,0.49999999999259087,0.8660254037887163,-0.05531452091302018,-0.9984689798767726
997,21.7,0.7071067811870557,0.7071067811860393,-0.056030191612104784,-0.998429074911138
1000,21.7,0.8660254037821591,0.5000000000039483,-0.056745833524168114,-0.9983886569756526
1014,21.8,0.9659258262865222,0.2588190451120226,-0.057461446281529834,-0.9983477260910824
1118,22.1,1.0,5.629478148428493e-13,-0.058177029516552986,-0.998306282278455
1235,23.1,0.96592582629058,-0.258819045096879,-0.05889258286153064,-0.9982643255590664
1332,23.0,0.8660254037899979,-0.4999999999903709,-0.05960810594885635,-0.9982218559544717
1398,23.1,0.7071067811878519,-0.7071067811852432,-0.06032359841091084,-0.9981788734864905
1448,23.4,0.5000000000061683,-0.8660254037808774,-0.06103905988009058,-0.9981353781772063
1472,24.0,0.2588190451004425,-0.9659258262896252,-0.06175448998880795,-0.9980913700489661
1473,24.4,3.1262919664373683e-12,-1.0,-0.062469888369491446,-0.9980468491243801
1454,25.0,-0.25881904509440296,-0.9659258262912435,-0.06318525465461422,-0.9980018154263205
1423,23.7,-0.5000000000007534,-0.8660254037840037,-0.06390058847658085,-0.997956268977928
1400,22.0,-0.7071067811834306,-0.7071067811896644,-0.06461588946789766,-0.9979102098026017
1450,20.8,-0.8660254037795957,-0.5000000000083882,-0.06533115726105948,-0.9978636379240055
1472,19.1,-0.9659258262889617,-0.25881904510291853,-0.0660463914885782,-0.9978165533660671
1394,19.2,-1.0,-5.689636118031887e-12,-0.06676159178298295,-0.9977689561529774
1358,19.0,-0.9659258262919069,0.258819045091927,-0.06747675777682033,-0.997720846309191
1343,18.0,-0.8660254037852854,0.49999999999853345,-0.06819188910268285,-0.9976722238594233
1327,17.4,-0.707106781191477,0.7071067811816181,-0.06890698539309582,-0.9976230888286596
1227,17.4,-0.49999999999800576,0.86602540378559,-0.0696220462806876,-0.9975734412421422
1114,16.5,-0.2588190451053945,0.9659258262882983,-0.0703370713980764,-0.997523281125379
1031,16.5,-8.252980269626405e-12,1.0,-0.07105206037789877,-0.997472608504141
1019,15.5,0.25881904510350706,0.965925826288804,-0.07176701285280984,-0.9974214234044628
989,14.9,0.4999999999963135,0.866025403786567,-0.07248192845548354,-0.9973697258526419
948,14.2,0.7071067811798055,0.7071067811932895,-0.07319680681864102,-0.9973175158752374
946,13.9,0.8660254037843084,0.5000000000002257,-0.07391164757493757,-0.9972647934990778
951,13.7,0.9659258262876348,0.2588190451078705,-0.07462645035713283,-0.9972115587512483
1025,14.1,1.0,1.0816324421220925e-11,-0.0753412147979776,-0.9971578116590999
1148,15.2,0.9659258262894674,-0.25881904510103104,-0.0760559405302424,-0.9971035522502466
1225,17.2,0.8660254037878488,-0.4999999999940936,-0.0767706271867176,-0.9970487805525655
1270,18.5,0.7071067811848123,-0.7071067811882827,-0.07748527440021366,-0.9969934965941972
1332,20.0,0.5000000000024456,-0.8660254037830267,-0.07819988180358965,-0.9969377004035431
1360,20.9,0.2588190451103465,-0.9659258262869714,-0.0789144490296401,-0.9968813920092743
1394,21.8,-1.1722466555514085e-12,-1.0,-0.07962897571126513,-0.9968245714403186
1381,21.9,-0.258819045098555,-0.9659258262901309,-0.08034346148135744,-0.996767238725869
1316,22.9,-0.49999999999187367,-0.8660254037891304,-0.0810579059728307,-0.996709393895382
1292,23.5,-0.7071067811864702,-0.707106781186625,-0.08177230881861978,-0.9966510369785767
1348,23.6,-0.866025403781745,-0.5000000000046655,-0.08248666965168097,-0.9965921680054356
1377,24.4,-0.965925826286308,-0.2588190451128225,-0.08320098810502044,-0.996532787006202
1360,24.0,-1.0,-1.3910974960431102e-12,-0.08391526381158121,-0.9964728940113889
1332,23.0,-0.9659258262907944,0.25881904509607906,-0.08462949640441318,-0.9964124890517658
1310,21.0,-0.8660254037831361,0.5000000000022561,-0.08534368551656013,-0.9963515721583674
1331,18.7,-0.7071067811884375,0.7071067811846576,-0.08605783078108813,-0.9962901433624913
1267,16.4,-0.5000000000068855,0.8660254037804633,-0.08677193183108581,-0.9962282026956983
1148,14.6,-0.25881904510124243,0.9659258262894108,-0.0874859882996645,-0.996165750189812
1046,13.4,-3.954441647637629e-12,1.0,-0.08819999981998676,-0.9961027858769166
990,12.9,0.25881904509360304,0.9659258262914577,-0.0889139660251533,-0.9960393097893666
951,12.6,0.5000000000000362,0.8660254037844177,-0.08962788654837305,-0.9959753219597722
938,11.9,0.7071067811828451,0.70710678119025,-0.09034176102285008,-0.9959108224210088
942,12.2,0.8660254037791817,0.5000000000091054,-0.09105558908181215,-0.9958458112062148
977,12.8,0.9659258262887473,0.25881904510371845,-0.09176937035851086,-0.9957802883487915
1067,15.5,1.0,6.517785799232148e-12,-0.09248310448622182,-0.9957142538824031
1194,16.0,0.9659258262883549,-0.2588190451051831,-0.09319679109827321,-0.9956477078409737
1263,16.8,0.8660254037856995,-0.49999999999781625,-0.09391042982793266,-0.9955806502586985
1316,18.4,0.7071067811920626,-0.7071067811810325,-0.09462402030857736,-0.9955130811700276
1362,19.4,0.49999999999872297,-0.866025403785176,-0.09533756217358097,-0.9954450006096763
1362,21.4,0.2588190451061944,-0.9659258262880839,-0.0960510550563421,-0.9953764086126231
1388,23.3,9.081129950826667e-12,-1.0,-0.09676449859028456,-0.9953073052141086
1387,23.6,-0.2588190451027071,-0.9659258262890184,-0.09747789240885751,-0.9952376904496368
1386,23.9,-0.4999999999955963,-0.8660254037869811,-0.09819123614556392,-0.9951675643549713
1397,24.1,-0.7071067811792199,-0.7071067811938752,-0.09890452943384764,-0.9950969269661469
1445,23.6,-0.8660254037838943,-0.5000000000009429,-0.09961777190726333,-0.9950257783194526
1459,22.7,-0.9659258262874205,-0.25881904510867043,-0.10033096319936342,-0.994954118451443
1424,21.6,-1.0,2.9074411259456664e-12,-0.10104410294372666,-0.9948819473989351
1381,20.2,-0.9659258262896818,0.2588190451002311,-0.10175719077395828,-0.994809265199009
1355,19.4,-0.8660254037882628,0.4999999999933764,-0.10247022632369021,-0.994736071889007
1356,18.2,-0.7071067811853979,0.7071067811876971,-0.10318320922660945,-0.9946623675065313
1273,18.2,-0.5000000000031628,0.8660254037826126,-0.1038961391163453,-0.9945881520894551
1134,18.4,-0.25881904511114645,0.965925826286757,-0.10460901562663907,-0.9945134256759058
1035,18.2,3.440969743511476e-13,1.0,-0.10532183839123126,-0.9944381883042763
1003,17.9,0.2588190450977551,0.9659258262903453,-0.10603460704388992,-0.9943624400132217
984,17.9,0.49999999999115646,0.8660254037895444,-0.10674732121841096,-0.9942861808416595
969,18.0,0.7071067811858845,0.7071067811872105,-0.10745998054861827,-0.9942094108287703
970,17.7,0.866025403781331,0.5000000000053827,-0.10817258466839216,-0.9941321300139935
1001,17.7,0.9659258262860936,0.2588190451136224,-0.10888513321155655,-0.9940543384370402
1095,17.8,1.0,2.219247177243371e-12,-0.10959762581204864,-0.993976036137875
1227,18.9,0.9659258262910086,-0.2588190450952791,-0.1103100621038062,-0.9938972231567278
1319,20.3,0.8660254037835502,-0.5000000000015389,-0.11102244172079584,-0.9938178995340909
1327,23.3,0.707106781189023,-0.707106781184072,-0.11173476429701336,-0.9937380653107191
1356,23.7,0.5000000000076027,-0.8660254037800492,-0.11244702946648381,-0.993657720527629
1363,24.2,0.25881904510204234,-0.9659258262891964,-0.11315923686326178,-0.9935768652261002
1428,24.8,4.78259132883789e-12,-1.0,-0.11387138612145974,-0.9934954994476711
1399,25.7,-0.2588190450928031,-0.9659258262916721,-0.11458347687513536,-0.9934136232341518
1358,25.3,-0.49999999999931893,-0.8660254037848318,-0.11529550875846102,-0.9933312366276054
1353,25.0,-0.7071067811822594,-0.7071067811908356,-0.11600748140561119,-0.99324833967036
